,date,location,new_cases,new_deaths,total_cases,total_deaths
2287,2020-03-07,Cameroon,1,0,1,0
2288,2020-03-09,Cameroon,1,0,2,0
2289,2020-03-15,Cameroon,1,0,3,0
2290,2020-03-16,Cameroon,1,0,4,0
2291,2020-03-17,Cameroon,0,0,4,0
2292,2020-03-18,Cameroon,6,0,10,0
2293,2020-03-19,Cameroon,0,0,10,0
2294,2020-03-20,Cameroon,4,0,14,0
2295,2020-03-21,Cameroon,13,0,27,0
2296,2020-03-22,Cameroon,0,0,27,0
2297,2020-03-23,Cameroon,0,0,27,0
2298,2020-03-24,Cameroon,29,0,56,0
2299,2020-03-25,Cameroon,16,1,72,1
2300,2020-03-26,Cameroon,0,0,72,1
2301,2020-03-27,Cameroon,16,0,88,1
2302,2020-03-28,Cameroon,0,0,88,1
2303,2020-03-29,Cameroon,11,1,99,2
2304,2020-03-30,Cameroon,0,0,99,2
2305,2020-03-31,Cameroon,43,0,142,2
2306,2020-04-01,Cameroon,51,4,193,6
2307,2020-04-02,Cameroon,40,0,233,6
2308,2020-04-03,Cameroon,38,1,271,7
2309,2020-04-04,Cameroon,238,1,509,8
2310,2020-04-05,Cameroon,46,1,555,9
2311,2020-04-06,Cameroon,95,0,650,9
2312,2020-04-07,Cameroon,8,0,658,9
2313,2020-04-08,Cameroon,27,0,685,9
2314,2020-04-09,Cameroon,45,1,730,10
2315,2020-04-10,Cameroon,0,0,730,10
2316,2020-04-11,Cameroon,73,0,803,10
2317,2020-04-12,Cameroon,17,1,820,11
2318,2020-04-13,Cameroon,0,1,820,12
2319,2020-04-14,Cameroon,0,0,820,12
2320,2020-04-15,Cameroon,35,5,855,17
2321,2020-04-16,Cameroon,0,0,855,17
2322,2020-04-17,Cameroon,0,4,855,21
2323,2020-04-18,Cameroon,161,0,1016,21
2324,2020-04-19,Cameroon,0,0,1016,21
2325,2020-04-20,Cameroon,0,21,1016,42
2326,2020-04-21,Cameroon,1,0,1017,42
2327,2020-04-22,Cameroon,146,0,1163,42
2328,2020-04-23,Cameroon,0,1,1163,43
2329,2020-04-24,Cameroon,238,6,1401,49
2330,2020-04-25,Cameroon,2,0,1403,49
2331,2020-04-26,Cameroon,115,4,1518,53
2332,2020-04-27,Cameroon,103,3,1621,56
2333,2020-04-28,Cameroon,0,2,1621,58
2334,2020-04-29,Cameroon,185,1,1806,59
2335,2020-04-30,Cameroon,26,2,1832,61
2336,2019-12-31,Canada,0,0,0,0
2337,2020-01-01,Canada,0,0,0,0
2338,2020-01-02,Canada,0,0,0,0
2339,2020-01-03,Canada,0,0,0,0
2340,2020-01-04,Canada,0,0,0,0
2341,2020-01-05,Canada,0,0,0,0
2342,2020-01-06,Canada,0,0,0,0
2343,2020-01-07,Canada,0,0,0,0
2344,2020-01-08,Canada,0,0,0,0
2345,2020-01-09,Canada,0,0,0,0
2346,2020-01-10,Canada,0,0,0,0
2347,2020-01-11,Canada,0,0,0,0
2348,2020-01-12,Canada,0,0,0,0
2349,2020-01-13,Canada,0,0,0,0
2350,2020-01-14,Canada,0,0,0,0
2351,2020-01-15,Canada,0,0,0,0
2352,2020-01-16,Canada,0,0,0,0
2353,2020-01-17,Canada,0,0,0,0
2354,2020-01-18,Canada,0,0,0,0
2355,2020-01-19,Canada,0,0,0,0
2356,2020-01-20,Canada,0,0,0,0
2357,2020-01-21,Canada,0,0,0,0
2358,2020-01-22,Canada,0,0,0,0
2359,2020-01-23,Canada,0,0,0,0
2360,2020-01-24,Canada,0,0,0,0
2361,2020-01-25,Canada,0,0,0,0
2362,2020-01-26,Canada,1,0,1,0
2363,2020-01-27,Canada,0,0,1,0
2364,2020-01-28,Canada,1,0,2,0
2365,2020-01-29,Canada,1,0,3,0
2366,2020-01-30,Canada,0,0,3,0
2367,2020-01-31,Canada,0,0,3,0
2368,2020-02-01,Canada,1,0,4,0
2369,2020-02-02,Canada,0,0,4,0
2370,2020-02-03,Canada,0,0,4,0
2371,2020-02-04,Canada,0,0,4,0
2372,2020-02-05,Canada,1,0,5,0
2373,2020-02-06,Canada,0,0,5,0
2374,2020-02-07,Canada,2,0,7,0
2375,2020-02-08,Canada,0,0,7,0
2376,2020-02-09,Canada,0,0,7,0
2377,2020-02-10,Canada,0,0,7,0
2378,2020-02-11,Canada,0,0,7,0
2379,2020-02-12,Canada,0,0,7,0
2380,2020-02-13,Canada,0,0,7,0
2381,2020-02-14,Canada,0,0,7,0
2382,2020-02-15,Canada,1,0,8,0
2383,2020-02-16,Canada,0,0,8,0
2384,2020-02-17,Canada,0,0,8,0
2385,2020-02-18,Canada,0,0,8,0
2386,2020-02-19,Canada,0,0,8,0
2387,2020-02-20,Canada,0,0,8,0
2388,2020-02-21,Canada,1,0,9,0
2389,2020-02-22,Canada,0,0,9,0
2390,2020-02-23,Canada,0,0,9,0
2391,2020-02-24,Canada,0,0,9,0
2392,2020-02-25,Canada,2,0,11,0
2393,2020-02-26,Canada,0,0,11,0
2394,2020-02-27,Canada,1,0,12,0
2395,2020-02-28,Canada,2,0,14,0
2396,2020-02-29,Canada,2,0,16,0
2397,2020-03-01,Canada,4,0,20,0
2398,2020-03-02,Canada,4,0,24,0
2399,2020-03-03,Canada,3,0,27,0
2400,2020-03-04,Canada,3,0,30,0
2401,2020-03-05,Canada,3,0,33,0
2402,2020-03-06,Canada,12,0,45,0
2403,2020-03-07,Canada,6,0,51,0
2404,2020-03-08,Canada,6,0,57,0
2405,2020-03-09,Canada,5,0,62,0
2406,2020-03-10,Canada,15,1,77,1
2407,2020-03-11,Canada,16,0,93,1
2408,2020-03-12,Canada,10,0,103,1
2409,2020-03-13,Canada,35,0,138,1
2410,2020-03-14,Canada,38,0,176,1
2411,2020-03-15,Canada,68,0,244,1
2412,2020-03-16,Canada,60,0,304,1
2413,2020-03-17,Canada,120,3,424,4
2414,2020-03-18,Canada,145,4,569,8
2415,2020-03-19,Canada,121,1,690,9
2416,2020-03-20,Canada,156,1,846,10
2417,2020-03-21,Canada,125,2,971,12
2418,2020-03-22,Canada,331,6,1302,18
2419,2020-03-23,Canada,128,2,1430,20
2420,2020-03-24,Canada,216,4,1646,24
2421,2020-03-25,Canada,313,3,1959,27
2422,2020-03-26,Canada,1426,8,3385,35
2423,2020-03-27,Canada,633,4,4018,39
2424,2020-03-28,Canada,657,14,4675,53
2425,2020-03-29,Canada,711,7,5386,60
2426,2020-03-30,Canada,869,1,6255,61
2427,2020-03-31,Canada,1169,28,7424,89
2428,2020-04-01,Canada,1112,7,8536,96
2429,2020-04-02,Canada,1059,13,9595,109
2430,2020-04-03,Canada,1673,29,11268,138
2431,2020-04-04,Canada,1251,49,12519,187
2432,2020-04-05,Canada,1363,44,13882,231
2433,2020-04-06,Canada,1614,49,15496,280
2434,2020-04-07,Canada,1157,43,16653,323
2435,2020-04-08,Canada,1230,57,17883,380
2436,2020-04-09,Canada,1391,55,19274,435
2437,2020-04-10,Canada,1474,74,20748,509
2438,2020-04-11,Canada,1385,60,22133,569
2439,2020-04-12,Canada,1168,84,23301,653
2440,2020-04-13,Canada,1064,64,24365,717
2441,2020-04-14,Canada,1298,63,25663,780
2442,2020-04-15,Canada,1383,123,27046,903
2443,2020-04-16,Canada,1318,107,28364,1010
2444,2020-04-17,Canada,1717,183,30081,1193
2445,2020-04-18,Canada,1791,116,31872,1309
2446,2020-04-19,Canada,1469,158,33341,1467
2447,2020-04-20,Canada,1436,113,34777,1580
2448,2020-04-21,Canada,2046,110,36823,1690
2449,2020-04-22,Canada,1590,144,38413,1834
2450,2020-04-23,Canada,1766,140,40179,1974
2451,2020-04-24,Canada,1920,172,42099,2146
2452,2020-04-25,Canada,1778,156,43877,2302
2453,2020-04-26,Canada,1464,163,45341,2465
2454,2020-04-27,Canada,1543,95,46884,2560
2455,2020-04-28,Canada,1605,147,48489,2707
2456,2020-04-29,Canada,1526,152,50015,2859
2457,2020-04-30,Canada,1572,137,51587,2996
2458,2020-03-21,Cape Verde,2,0,2,0
2459,2020-03-22,Cape Verde,1,0,3,0
2460,2020-03-23,Cape Verde,0,0,3,0
2461,2020-03-24,Cape Verde,0,0,3,0
2462,2020-03-25,Cape Verde,0,1,3,1
2463,2020-03-26,Cape Verde,1,0,4,1
2464,2020-03-27,Cape Verde,1,0,5,1
2465,2020-03-28,Cape Verde,0,0,5,1
2466,2020-03-29,Cape Verde,0,0,5,1
2467,2020-03-30,Cape Verde,0,0,5,1
2468,2020-03-31,Cape Verde,0,0,5,1
2469,2020-04-01,Cape Verde,1,0,6,1
2470,2020-04-02,Cape Verde,0,0,6,1
2471,2020-04-03,Cape Verde,0,0,6,1
2472,2020-04-04,Cape Verde,0,0,6,1
2473,2020-04-05,Cape Verde,1,0,7,1
2474,2020-04-06,Cape Verde,0,0,7,1
2475,2020-04-07,Cape Verde,0,0,7,1
2476,2020-04-08,Cape Verde,0,0,7,1
2477,2020-04-09,Cape Verde,0,0,7,1
2478,2020-04-10,Cape Verde,0,0,7,1
2479,2020-04-11,Cape Verde,0,0,7,1
2480,2020-04-12,Cape Verde,1,0,8,1
2481,2020-04-13,Cape Verde,2,0,10,1
2482,2020-04-14,Cape Verde,0,0,10,1
2483,2020-04-15,Cape Verde,1,0,11,1
2484,2020-04-16,Cape Verde,44,0,55,1
2485,2020-04-17,Cape Verde,0,0,55,1
2486,2020-04-18,Cape Verde,1,0,56,1
2487,2020-04-19,Cape Verde,2,0,58,1
2488,2020-04-20,Cape Verde,3,0,61,1
2489,2020-04-21,Cape Verde,6,0,67,1
2490,2020-04-22,Cape Verde,0,0,67,1
2491,2020-04-23,Cape Verde,6,0,73,1
2492,2020-04-24,Cape Verde,9,0,82,1
2493,2020-04-25,Cape Verde,6,0,88,1
2494,2020-04-26,Cape Verde,2,0,90,1
2495,2020-04-27,Cape Verde,16,0,106,1
2496,2020-04-28,Cape Verde,3,0,109,1
2497,2020-04-29,Cape Verde,4,0,113,1
2498,2020-04-30,Cape Verde,0,0,113,1
2499,2020-03-20,Cayman Islands,1,0,1,0
2500,2020-03-21,Cayman Islands,2,1,3,1
2501,2020-03-22,Cayman Islands,0,0,3,1
2502,2020-03-23,Cayman Islands,0,0,3,1
2503,2020-03-24,Cayman Islands,0,0,3,1
2504,2020-03-25,Cayman Islands,0,0,3,1
2505,2020-03-26,Cayman Islands,0,0,3,1
2506,2020-03-27,Cayman Islands,3,0,6,1
2507,2020-03-28,Cayman Islands,2,0,8,1
2508,2020-03-29,Cayman Islands,0,0,8,1
2509,2020-03-30,Cayman Islands,0,0,8,1
2510,2020-03-31,Cayman Islands,4,0,12,1
2511,2020-04-01,Cayman Islands,2,0,14,1
2512,2020-04-02,Cayman Islands,8,0,22,1
2513,2020-04-03,Cayman Islands,6,0,28,1
2514,2020-04-04,Cayman Islands,1,0,29,1
2515,2020-04-05,Cayman Islands,6,0,35,1
2516,2020-04-06,Cayman Islands,4,0,39,1
2517,2020-04-07,Cayman Islands,0,0,39,1
2518,2020-04-08,Cayman Islands,6,0,45,1
2519,2020-04-09,Cayman Islands,0,0,45,1
2520,2020-04-10,Cayman Islands,0,0,45,1
2521,2020-04-11,Cayman Islands,0,0,45,1
2522,2020-04-12,Cayman Islands,8,0,53,1
2523,2020-04-13,Cayman Islands,0,0,53,1
2524,2020-04-14,Cayman Islands,0,0,53,1
2525,2020-04-15,Cayman Islands,1,0,54,1
2526,2020-04-16,Cayman Islands,6,0,60,1
2527,2020-04-17,Cayman Islands,1,0,61,1
2528,2020-04-18,Cayman Islands,0,0,61,1
2529,2020-04-19,Cayman Islands,0,0,61,1
2530,2020-04-20,Cayman Islands,0,0,61,1
2531,2020-04-21,Cayman Islands,5,0,66,1
2532,2020-04-22,Cayman Islands,0,0,66,1
2533,2020-04-23,Cayman Islands,0,0,66,1
2534,2020-04-24,Cayman Islands,0,0,66,1
2535,2020-04-25,Cayman Islands,0,0,66,1
2536,2020-04-26,Cayman Islands,4,0,70,1
2537,2020-04-27,Cayman Islands,0,0,70,1
2538,2020-04-28,Cayman Islands,0,0,70,1
2539,2020-04-29,Cayman Islands,0,0,70,1
2540,2020-04-30,Cayman Islands,3,0,73,1
2541,2020-03-16,Central African Republic,1,0,1,0
2542,2020-03-17,Central African Republic,0,0,1,0
2543,2020-03-18,Central African Republic,0,0,1,0
2544,2020-03-19,Central African Republic,0,0,1,0
2545,2020-03-20,Central African Republic,0,0,1,0
2546,2020-03-21,Central African Republic,0,0,1,0
2547,2020-03-22,Central African Republic,2,0,3,0
2548,2020-03-23,Central African Republic,1,0,4,0
2549,2020-03-24,Central African Republic,0,0,4,0
2550,2020-03-25,Central African Republic,0,0,4,0
2551,2020-03-26,Central African Republic,0,0,4,0
2552,2020-03-27,Central African Republic,1,0,5,0
2553,2020-03-28,Central African Republic,0,0,5,0
2554,2020-03-29,Central African Republic,1,0,6,0
2555,2020-03-30,Central African Republic,0,0,6,0
2556,2020-03-31,Central African Republic,0,0,6,0
2557,2020-04-01,Central African Republic,0,0,6,0
2558,2020-04-02,Central African Republic,2,0,8,0
2559,2020-04-03,Central African Republic,0,0,8,0
2560,2020-04-04,Central African Republic,0,0,8,0
2561,2020-04-05,Central African Republic,1,0,9,0
2562,2020-04-06,Central African Republic,0,0,9,0
2563,2020-04-07,Central African Republic,0,0,9,0
2564,2020-04-08,Central African Republic,0,0,9,0
2565,2020-04-09,Central African Republic,1,0,10,0
2566,2020-04-10,Central African Republic,1,0,11,0
2567,2020-04-11,Central African Republic,0,0,11,0
2568,2020-04-12,Central African Republic,0,0,11,0
2569,2020-04-13,Central African Republic,0,0,11,0
2570,2020-04-14,Central African Republic,0,0,11,0
2571,2020-04-15,Central African Republic,0,0,11,0
2572,2020-04-16,Central African Republic,0,0,11,0
2573,2020-04-17,Central African Republic,1,0,12,0
2574,2020-04-18,Central African Republic,0,0,12,0
2575,2020-04-19,Central African Republic,0,0,12,0
2576,2020-04-20,Central African Republic,0,0,12,0
2577,2020-04-21,Central African Republic,0,0,12,0
2578,2020-04-22,Central African Republic,2,0,14,0
2579,2020-04-23,Central African Republic,2,0,16,0
2580,2020-04-24,Central African Republic,1,0,17,0
2581,2020-04-25,Central African Republic,2,0,19,0
2582,2020-04-26,Central African Republic,0,0,19,0
2583,2020-04-27,Central African Republic,0,0,19,0
2584,2020-04-28,Central African Republic,31,0,50,0
2585,2020-04-29,Central African Republic,0,0,50,0
2586,2020-04-30,Central African Republic,0,0,50,0
2587,2020-03-20,Chad,1,0,1,0
2588,2020-03-21,Chad,0,0,1,0
2589,2020-03-22,Chad,1,0,2,0
2590,2020-03-23,Chad,0,0,2,0
2591,2020-03-24,Chad,0,0,2,0
2592,2020-03-25,Chad,1,0,3,0
2593,2020-03-26,Chad,0,0,3,0
2594,2020-03-27,Chad,2,0,5,0
2595,2020-03-28,Chad,0,0,5,0
2596,2020-03-29,Chad,0,0,5,0
2597,2020-03-30,Chad,0,0,5,0
2598,2020-03-31,Chad,2,0,7,0
2599,2020-04-01,Chad,0,0,7,0
2600,2020-04-02,Chad,0,0,7,0
2601,2020-04-03,Chad,0,0,7,0
2602,2020-04-04,Chad,0,0,7,0
2603,2020-04-05,Chad,1,0,8,0
2604,2020-04-06,Chad,1,0,9,0
2605,2020-04-07,Chad,0,0,9,0
2606,2020-04-08,Chad,0,0,9,0
2607,2020-04-09,Chad,1,0,10,0
2608,2020-04-10,Chad,1,0,11,0
2609,2020-04-11,Chad,0,0,11,0
2610,2020-04-12,Chad,0,0,11,0
2611,2020-04-13,Chad,4,0,15,0
2612,2020-04-14,Chad,8,0,23,0
2613,2020-04-15,Chad,0,0,23,0
2614,2020-04-16,Chad,4,0,27,0
2615,2020-04-17,Chad,0,0,27,0
2616,2020-04-18,Chad,6,0,33,0
2617,2020-04-19,Chad,0,0,33,0
2618,2020-04-20,Chad,0,0,33,0
2619,2020-04-21,Chad,0,0,33,0
2620,2020-04-22,Chad,1,0,34,0
2621,2020-04-23,Chad,0,0,34,0
2622,2020-04-24,Chad,6,0,40,0
2623,2020-04-25,Chad,0,0,40,0
2624,2020-04-26,Chad,0,0,40,0
2625,2020-04-27,Chad,6,0,46,0
2626,2020-04-28,Chad,0,0,46,0
2627,2020-04-29,Chad,6,2,52,2
2628,2020-04-30,Chad,0,0,52,2
2629,2020-03-04,Chile,1,0,1,0
2630,2020-03-05,Chile,2,0,3,0
2631,2020-03-06,Chile,1,0,4,0
2632,2020-03-07,Chile,1,0,5,0
2633,2020-03-09,Chile,5,0,10,0
2634,2020-03-10,Chile,3,0,13,0
2635,2020-03-11,Chile,4,0,17,0
2636,2020-03-12,Chile,6,0,23,0
2637,2020-03-13,Chile,10,0,33,0
2638,2020-03-14,Chile,10,0,43,0
2639,2020-03-15,Chile,18,0,61,0
2640,2020-03-16,Chile,14,0,75,0
2641,2020-03-17,Chile,81,0,156,0
2642,2020-03-18,Chile,45,0,201,0
2643,2020-03-19,Chile,37,0,238,0
2644,2020-03-20,Chile,104,0,342,0
2645,2020-03-21,Chile,92,0,434,0
2646,2020-03-22,Chile,103,0,537,0
2647,2020-03-23,Chile,95,1,632,1
2648,2020-03-24,Chile,114,1,746,2
2649,2020-03-25,Chile,176,0,922,2
2650,2020-03-26,Chile,220,1,1142,3
2651,2020-03-27,Chile,164,1,1306,4
2652,2020-03-28,Chile,304,1,1610,5
2653,2020-03-29,Chile,299,1,1909,6
2654,2020-03-30,Chile,230,1,2139,7
2655,2020-03-31,Chile,310,1,2449,8
2656,2020-04-01,Chile,289,4,2738,12
2657,2020-04-02,Chile,293,4,3031,16
2658,2020-04-03,Chile,373,2,3404,18
2659,2020-04-04,Chile,333,4,3737,22
2660,2020-04-05,Chile,424,5,4161,27
2661,2020-04-06,Chile,310,7,4471,34
2662,2020-04-07,Chile,344,3,4815,37
2663,2020-04-08,Chile,301,6,5116,43
2664,2020-04-09,Chile,430,5,5546,48
2665,2020-04-10,Chile,426,9,5972,57
2666,2020-04-11,Chile,529,8,6501,65
2667,2020-04-12,Chile,426,8,6927,73
2668,2020-04-13,Chile,286,7,7213,80
2669,2020-04-14,Chile,312,2,7525,82
2670,2020-04-15,Chile,392,10,7917,92
2671,2020-04-16,Chile,356,2,8273,94
2672,2020-04-17,Chile,534,11,8807,105
2673,2020-04-18,Chile,445,11,9252,116
2674,2020-04-19,Chile,478,10,9730,126
2675,2020-04-20,Chile,358,7,10088,133
2676,2020-04-21,Chile,419,6,10507,139
2677,2020-04-22,Chile,325,8,10832,147
2678,2020-04-23,Chile,464,13,11296,160
2679,2020-04-24,Chile,516,8,11812,168
2680,2020-04-25,Chile,494,6,12306,174
2681,2020-04-26,Chile,552,7,12858,181
2682,2020-04-27,Chile,473,8,13331,189
2683,2020-04-28,Chile,482,9,13813,198
2684,2020-04-29,Chile,552,9,14365,207
2685,2020-04-30,Chile,520,9,14885,216
2686,2019-12-31,China,27,0,27,0
2687,2020-01-01,China,0,0,27,0
2688,2020-01-02,China,0,0,27,0
2689,2020-01-03,China,17,0,44,0
2690,2020-01-04,China,0,0,44,0
2691,2020-01-05,China,15,0,59,0
2692,2020-01-06,China,0,0,59,0
2693,2020-01-07,China,0,0,59,0
2694,2020-01-08,China,0,0,59,0
2695,2020-01-09,China,0,0,59,0
2696,2020-01-10,China,0,0,59,0
2697,2020-01-11,China,0,1,59,1
2698,2020-01-12,China,0,0,59,1
2699,2020-01-13,China,0,0,59,1
2700,2020-01-14,China,0,0,59,1
2701,2020-01-15,China,0,1,59,2
2702,2020-01-16,China,0,0,59,2
2703,2020-01-17,China,4,0,63,2
2704,2020-01-18,China,17,0,80,2
2705,2020-01-19,China,136,1,216,3
2706,2020-01-20,China,19,0,235,3
2707,2020-01-21,China,151,3,386,6
2708,2020-01-22,China,140,11,526,17
2709,2020-01-23,China,97,0,623,17
2710,2020-01-24,China,259,9,882,26
2711,2020-01-25,China,441,15,1323,41
2712,2020-01-26,China,665,15,1988,56
2713,2020-01-27,China,787,25,2775,81
2714,2020-01-28,China,1753,25,4528,106
2715,2020-01-29,China,1466,26,5994,132
2716,2020-01-30,China,1740,38,7734,170
2717,2020-01-31,China,1980,43,9714,213
2718,2020-02-01,China,2095,46,11809,259
2719,2020-02-02,China,2590,45,14399,304
2720,2020-02-03,China,2812,57,17211,361
2721,2020-02-04,China,3237,65,20448,426
2722,2020-02-05,China,3872,66,24320,492
2723,2020-02-06,China,3727,72,28047,564
2724,2020-02-07,China,3160,73,31207,637
2725,2020-02-08,China,3418,86,34625,723
2726,2020-02-09,China,2607,89,37232,812
2727,2020-02-10,China,2974,97,40206,909
2728,2020-02-11,China,2490,108,42696,1017
2729,2020-02-12,China,2028,97,44724,1114
2730,2020-02-13,China,15141,254,59865,1368
2731,2020-02-14,China,4156,13,64021,1381
2732,2020-02-15,China,2538,143,66559,1524
2733,2020-02-16,China,2007,142,68566,1666
2734,2020-02-17,China,2052,105,70618,1771
2735,2020-02-18,China,1890,98,72508,1869
2736,2020-02-19,China,1750,139,74258,2008
2737,2020-02-20,China,394,112,74652,2120
2738,2020-02-21,China,891,118,75543,2238
2739,2020-02-22,China,826,109,76369,2347
2740,2020-02-23,China,647,98,77016,2445
2741,2020-02-24,China,218,150,77234,2595
2742,2020-02-25,China,515,70,77749,2665
2743,2020-02-26,China,410,52,78159,2717
2744,2020-02-27,China,439,29,78598,2746
2745,2020-02-28,China,329,44,78927,2790
2746,2020-02-29,China,428,47,79355,2837
2747,2020-03-01,China,574,35,79929,2872
2748,2020-03-02,China,205,42,80134,2914
2749,2020-03-03,China,127,32,80261,2946
2750,2020-03-04,China,119,37,80380,2983
2751,2020-03-05,China,117,31,80497,3014
2752,2020-03-06,China,170,30,80667,3044
2753,2020-03-07,China,101,28,80768,3072
2754,2020-03-08,China,46,27,80814,3099
2755,2020-03-09,China,45,23,80859,3122
2756,2020-03-10,China,20,17,80879,3139
2757,2020-03-11,China,29,22,80908,3161
2758,2020-03-12,China,24,11,80932,3172
2759,2020-03-13,China,22,7,80954,3179
2760,2020-03-14,China,19,15,80973,3194
2761,2020-03-15,China,22,9,80995,3203
2762,2020-03-16,China,25,13,81020,3216
2763,2020-03-17,China,43,9,81063,3225
2764,2020-03-18,China,23,16,81086,3241
2765,2020-03-19,China,44,8,81130,3249
2766,2020-03-20,China,99,4,81229,3253
2767,2020-03-21,China,52,6,81281,3259
2768,2020-03-22,China,65,6,81346,3265
2769,2020-03-23,China,138,9,81484,3274
2770,2020-03-24,China,69,7,81553,3281
2771,2020-03-25,China,78,4,81631,3285
2772,2020-03-26,China,102,6,81733,3291
2773,2020-03-27,China,94,5,81827,3296
2774,2020-03-28,China,119,3,81946,3299
2775,2020-03-29,China,113,5,82059,3304
2776,2020-03-30,China,98,2,82157,3306
2777,2020-03-31,China,84,3,82241,3309
2778,2020-04-01,China,54,1,82295,3310
2779,2020-04-02,China,100,6,82395,3316
2780,2020-04-03,China,70,10,82465,3326
2781,2020-04-04,China,62,4,82527,3330
2782,2020-04-05,China,48,3,82575,3333
2783,2020-04-06,China,67,2,82642,3335
2784,2020-04-07,China,56,0,82698,3335
2785,2020-04-08,China,86,2,82784,3337
2786,2020-04-09,China,86,2,82870,3339
2787,2020-04-10,China,55,1,82925,3340
2788,2020-04-11,China,79,3,83004,3343
2789,2020-04-12,China,93,0,83097,3343
2790,2020-04-13,China,112,2,83209,3345
2791,2020-04-14,China,94,0,83303,3345
2792,2020-04-15,China,49,1,83352,3346
2793,2020-04-16,China,50,0,83402,3346
2794,2020-04-17,China,352,1290,83754,4636
2795,2020-04-18,China,31,0,83785,4636
2796,2020-04-19,China,18,0,83803,4636
2797,2020-04-20,China,14,0,83817,4636
2798,2020-04-21,China,32,0,83849,4636
2799,2020-04-22,China,15,0,83864,4636
2800,2020-04-23,China,12,0,83876,4636
2801,2020-04-24,China,8,0,83884,4636
2802,2020-04-25,China,15,0,83899,4636
2803,2020-04-26,China,10,0,83909,4636
2804,2020-04-27,China,3,1,83912,4637
2805,2020-04-28,China,26,0,83938,4637
2806,2020-04-29,China,2,0,83940,4637
2807,2020-04-30,China,4,0,83944,4637
2808,2020-03-07,Colombia,1,0,1,0
2809,2020-03-10,Colombia,2,0,3,0
2810,2020-03-12,Colombia,6,0,9,0
2811,2020-03-14,Colombia,7,0,16,0
2812,2020-03-15,Colombia,18,0,34,0
2813,2020-03-16,Colombia,11,0,45,0
2814,2020-03-17,Colombia,12,0,57,0
2815,2020-03-18,Colombia,8,0,65,0
2816,2020-03-19,Colombia,37,0,102,0
2817,2020-03-20,Colombia,26,0,128,0
2818,2020-03-21,Colombia,30,0,158,0
2819,2020-03-22,Colombia,52,1,210,1
2820,2020-03-23,Colombia,25,1,235,2
2821,2020-03-24,Colombia,71,1,306,3
2822,2020-03-25,Colombia,72,0,378,3
2823,2020-03-26,Colombia,92,1,470,4
2824,2020-03-27,Colombia,21,2,491,6
2825,2020-03-28,Colombia,48,0,539,6
2826,2020-03-29,Colombia,69,0,608,6
2827,2020-03-30,Colombia,94,4,702,10
2828,2020-03-31,Colombia,96,4,798,14
2829,2020-04-01,Colombia,108,2,906,16
2830,2020-04-02,Colombia,159,1,1065,17
2831,2020-04-03,Colombia,96,2,1161,19
2832,2020-04-04,Colombia,106,6,1267,25
2833,2020-04-05,Colombia,139,7,1406,32
2834,2020-04-06,Colombia,79,3,1485,35
2835,2020-04-07,Colombia,94,11,1579,46
2836,2020-04-08,Colombia,201,4,1780,50
2837,2020-04-09,Colombia,274,5,2054,55
2838,2020-04-10,Colombia,169,14,2223,69
2839,2020-04-11,Colombia,250,11,2473,80
2840,2020-04-12,Colombia,236,20,2709,100
2841,2020-04-13,Colombia,67,9,2776,109
2842,2020-04-14,Colombia,76,3,2852,112
2843,2020-04-15,Colombia,127,15,2979,127
2844,2020-04-16,Colombia,126,4,3105,131
2845,2020-04-17,Colombia,128,13,3233,144
2846,2020-04-18,Colombia,206,9,3439,153
2847,2020-04-19,Colombia,182,13,3621,166
2848,2020-04-20,Colombia,171,13,3792,179
2849,2020-04-21,Colombia,185,10,3977,189
2850,2020-04-22,Colombia,172,7,4149,196
2851,2020-04-23,Colombia,207,10,4356,206
2852,2020-04-24,Colombia,205,9,4561,215
2853,2020-04-25,Colombia,320,10,4881,225
2854,2020-04-26,Colombia,261,8,5142,233
2855,2020-04-27,Colombia,237,10,5379,243
2856,2020-04-28,Colombia,218,10,5597,253
2857,2020-04-29,Colombia,352,16,5949,269
2858,2020-04-30,Colombia,262,9,6211,278
2859,2020-03-16,Congo,1,0,1,0
2860,2020-03-17,Congo,0,0,1,0
2861,2020-03-18,Congo,0,0,1,0
2862,2020-03-19,Congo,2,0,3,0
2863,2020-03-20,Congo,0,0,3,0
2864,2020-03-21,Congo,0,0,3,0
2865,2020-03-22,Congo,1,0,4,0
2866,2020-03-23,Congo,0,0,4,0
2867,2020-03-24,Congo,0,0,4,0
2868,2020-03-25,Congo,0,0,4,0
2869,2020-03-26,Congo,0,0,4,0
2870,2020-03-27,Congo,0,0,4,0
2871,2020-03-28,Congo,0,0,4,0
2872,2020-03-29,Congo,15,0,19,0
2873,2020-03-30,Congo,0,0,19,0
2874,2020-03-31,Congo,0,0,19,0
2875,2020-04-01,Congo,3,2,22,2
2876,2020-04-02,Congo,0,0,22,2
2877,2020-04-03,Congo,19,1,41,3
2878,2020-04-04,Congo,0,0,41,3
2879,2020-04-05,Congo,4,2,45,5
2880,2020-04-06,Congo,0,0,45,5
2881,2020-04-07,Congo,0,0,45,5
2882,2020-04-08,Congo,0,0,45,5
2883,2020-04-09,Congo,15,0,60,5
2884,2020-04-10,Congo,0,0,60,5
2885,2020-04-11,Congo,0,0,60,5
2886,2020-04-12,Congo,0,0,60,5
2887,2020-04-13,Congo,10,0,70,5
2888,2020-04-14,Congo,0,0,70,5
2889,2020-04-15,Congo,4,0,74,5
